nivel,institucion,carrera,fecha_obtencion
DOCTORADO,UNIVERSIDAD AUTÓNOMA DE LA CIUDAD DE MÉXICO,DOCTORADO EN ESTUDIOS DE LA CIUDAD,23/08/2021
MAESTRÍA,UNIVERSIDAD AUTÓNOMA DE LA CIUDAD DE MÉXICO,MAESTRÍA EN ESTUDIOS DE LA CIUDAD,10/03/2020
MAESTRÍA,ESCUELA DE ADMINISTRACIÓN PÚBLICA DE LA CIUDAD DE MÉXICO,MAESTRÍA EN GESTIÓN PÚBLICA Y BUEN GOBIERNO,01/12/2021
MAESTRÍA,UNIVERSIDAD HUMANITAS,MAESTRÍA EN DERECHO PENAL,18/04/2024
LICENCIATURA,UNIVERSIDAD HUMANITAS,LICENCIATURA EN DERECHO,05/03/2010
